S238C603	bacteria
S73C603	bacteria
S94C603	bacteria
S382C603	bacteria
S237C603	bacteria
S185C603	bacteria
S254C603	bacteria
S206C603	bacteria
S306C603	bacteria
S334C603	bacteria
S184C1475	bacteria
S361C1475	bacteria
S319C1475	bacteria
S151C536	bacteria
S259C197	bacteria
S31C197	bacteria
S73C197	bacteria
S506C197	bacteria
S190C197	bacteria
S257C197	bacteria
S333C197	bacteria
S21C197	bacteria
S184C527	bacteria
S514C627	bacteria
S55C627	bacteria
S69C575	bacteria
S470C415	bacteria
S150C1904	bacteria
S400C1904	bacteria
S172C1904	bacteria
S23C1904	bacteria
S260C1904	bacteria
S166C1904	bacteria
S92C3770	bacteria
S198C4191	bacteria
S23C1226	bacteria
S213C1226	bacteria
S65C1226	bacteria
S473C1226	bacteria
S252C1226	bacteria
S44C1226	bacteria
S113C1226	bacteria
S406C277	bacteria
S240C158	bacteria
S362C48	bacteria
S404C48	bacteria
S40C48	bacteria
S361C48	bacteria
S142C48	bacteria
S412C48	bacteria
S422C48	bacteria
S77C48	bacteria
S29C48	bacteria
S174C48	bacteria
S78C48	bacteria
S262C83	bacteria
S451C83	bacteria
S66C83	bacteria
S422C201	bacteria
S455C802	bacteria
S179C32	bacteria
S360C811	bacteria
S186C792	bacteria
S170C596	bacteria
S122C1039	bacteria
S3C1039	bacteria
S373C1039	bacteria
S225C1039	bacteria
S360C1039	bacteria
S346C1039	bacteria
S151C1039	bacteria
S415C1039	bacteria
S496C1039	bacteria
S181C1039	bacteria
S86C1039	bacteria
S480C561	bacteria
S173C561	bacteria
S175C1310	bacteria
S102C1310	bacteria
S422C1310	bacteria
S60C1310	bacteria
S160C4711	bacteria
S71C606	bacteria
S510C606	bacteria
S260C378	bacteria
S452C334	bacteria
S36C1066	bacteria
S476C1066	bacteria
S141C2202	bacteria
S474C144	bacteria
S354C185	bacteria
S172C1376	bacteria
S199C911	bacteria
S235C911	bacteria
S258C423	bacteria
S502C423	bacteria
S170C650	bacteria
S235C2257	bacteria
S14C588	bacteria
S173C12713	bacteria
S459C2073	bacteria
S362C363	bacteria
S382C363	bacteria
S21C239	bacteria
S318C321	bacteria
S15C630	bacteria
S516C630	bacteria
S355C1903	bacteria
S16C1903	bacteria
S267C1903	bacteria
S47C1903	bacteria
S433C1903	bacteria
S268C1903	bacteria
S27C1903	bacteria
S38C1903	bacteria
S211C1903	bacteria
S23C1903	bacteria
S192C1903	bacteria
S67C1903	bacteria
S255C1903	bacteria
S402C1903	bacteria
S101C22	bacteria
S249C22	bacteria
S397C935	bacteria
S264C580	bacteria
S37C205	bacteria
S498C179	bacteria
S34C179	bacteria
S262C179	bacteria
S18C179	bacteria
S399C179	bacteria
S319C179	bacteria
S216C179	bacteria
S201C179	bacteria
S49C179	bacteria
S517C51	bacteria
S201C51	bacteria
S354C51	bacteria
S255C51	bacteria
S473C124	bacteria
S139C124	bacteria
S405C124	bacteria
S401C1268	bacteria
S230C1306	bacteria
S234C1306	bacteria
S514C1306	bacteria
S64C1306	bacteria
S212C1306	bacteria
S30C1268	bacteria
S355C1306	bacteria
S447C40	bacteria
S151C563	bacteria
S25C563	bacteria
S196C563	bacteria
S360C563	bacteria
S14C572	bacteria
S405C572	bacteria
S196C572	bacteria
S66C572	bacteria
S493C572	bacteria
S23C572	bacteria
S396C572	bacteria
S26C572	bacteria
S20C103	bacteria
S184C433	bacteria
S466C274	bacteria
S67C274	bacteria
S175C274	bacteria
S317C274	bacteria
S229C274	bacteria
S339C274	bacteria
S503C274	bacteria
S384C274	bacteria
S378C274	bacteria
S365C274	bacteria
S368C274	bacteria
S132C274	bacteria
S227C274	bacteria
S238C274	bacteria
S284C274	bacteria
S250C274	bacteria
S201C274	bacteria
S191C274	bacteria
S64C274	bacteria
S50C274	bacteria
S306C274	bacteria
S211C274	bacteria
S323C274	bacteria
S401C149	bacteria
S184C149	bacteria
S233C244	bacteria
S188C244	bacteria
S54C244	bacteria
S304C244	bacteria
S87C244	bacteria
S493C244	bacteria
S505C244	bacteria
S63C244	bacteria
S42C244	bacteria
S69C244	bacteria
S230C244	bacteria
S506C244	bacteria
S211C244	bacteria
S146C244	bacteria
S369C244	bacteria
S60C244	bacteria
S46C244	bacteria
S515C244	bacteria
S473C244	bacteria
S107C244	bacteria
S400C106	bacteria
S332C60	bacteria
S214C60	bacteria
S109C39	bacteria
S318C39	bacteria
S11C39	bacteria
S3C39	bacteria
S282C39	bacteria
S301C39	bacteria
S162C39	bacteria
S375C870	bacteria
S384C12	bacteria
S20C12	bacteria
S17C12	bacteria
S394C12	bacteria
S399C254	bacteria
S280C254	bacteria
S199C806	bacteria
S102C806	bacteria
S201C806	bacteria
S318C553	bacteria
S417C553	bacteria
S75C589	bacteria
S332C589	bacteria
S341C589	bacteria
S235C589	bacteria
S25C589	bacteria
S21C397	bacteria
S507C397	bacteria
S333C397	bacteria
S214C397	bacteria
S32C397	bacteria
S180C397	bacteria
S161C397	bacteria
S165C397	bacteria
S55C397	bacteria
S383C397	bacteria
S78C397	bacteria
S153C397	bacteria
S373C238	bacteria
S61C279	bacteria
S61C1003	bacteria
S264C1132	bacteria
S160C692	bacteria
S263C138	bacteria
S365C35	bacteria
S109C35	bacteria
S104C35	bacteria
S349C35	bacteria
S336C35	bacteria
S253C97	bacteria
S387C97	bacteria
S252C97	bacteria
S353C97	bacteria
S268C642	bacteria
S191C177	bacteria
S190C177	bacteria
S215C177	bacteria
S249C177	bacteria
S233C177	bacteria
S116C177	bacteria
S243C154	bacteria
S505C154	bacteria
S46C975	bacteria
S452C305	bacteria
S39C264	bacteria
S78C1494	bacteria
S227C1494	bacteria
S235C1494	bacteria
S82C1494	bacteria
S240C1494	bacteria
S132C1494	bacteria
S383C1494	bacteria
S131C1494	bacteria
S72C1494	bacteria
S223C1494	bacteria
S392C1494	bacteria
S289C1494	bacteria
S149C1494	bacteria
S239C1494	bacteria
S359C1494	bacteria
S276C1494	bacteria
S23C1494	bacteria
S312C1494	bacteria
S306C1494	bacteria
S286C1494	bacteria
S308C1494	bacteria
S287C1494	bacteria
S73C1494	bacteria
S311C5	bacteria
S241C5	bacteria
S349C5	bacteria
S242C37	bacteria
S109C37	bacteria
S337C37	bacteria
S339C37	bacteria
S508C37	bacteria
S360C77	bacteria
S344C77	bacteria
S124C77	bacteria
S210C77	bacteria
S2C77	bacteria
S511C77	bacteria
S192C77	bacteria
S127C77	bacteria
S253C77	bacteria
S382C67	bacteria
S102C67	bacteria
S85C26	bacteria
S117C26	bacteria
S116C26	bacteria
S94C26	bacteria
S202C26	bacteria
S152C874	bacteria
S111C190	bacteria
S335C371	bacteria
S314C38	bacteria
S337C228	bacteria
S317C232	bacteria
S185C232	bacteria
S214C232	bacteria
S364C232	bacteria
S363C232	bacteria
S196C116	bacteria
S141C820	bacteria
S341C820	bacteria
S356C33	bacteria
S327C33	bacteria
S257C33	bacteria
S235C503	bacteria
S309C503	bacteria
S359C503	bacteria
S328C503	bacteria
S20C503	bacteria
S111C145	bacteria
S237C145	bacteria
S43C96	bacteria
S46C96	bacteria
S511C96	bacteria
S474C452	bacteria
S141C452	bacteria
S16C452	bacteria
S318C452	bacteria
S1C452	bacteria
S392C519	bacteria
S3C519	bacteria
S213C519	bacteria
S350C109	bacteria
S382C109	bacteria
S78C109	bacteria
S12C109	bacteria
S100C109	bacteria
S308C109	bacteria
S266C109	bacteria
S162C109	bacteria
S95C109	bacteria
S217C109	bacteria
S10C268	bacteria
S190C268	bacteria
S74C268	bacteria
S159C268	bacteria
S492C268	bacteria
S145C268	bacteria
S318C268	bacteria
S142C268	bacteria
S55C268	bacteria
S320C268	bacteria
S288C1070	bacteria
S47C337	bacteria
S20C345	bacteria
S235C345	bacteria
S341C348	bacteria
S459C262	bacteria
S29C76	bacteria
S93C234	bacteria
S257C234	bacteria
S18C234	bacteria
S399C234	bacteria
S397C234	bacteria
S38C234	bacteria
S286C234	bacteria
S330C234	bacteria
S33C234	bacteria
S137C234	bacteria
S403C234	bacteria
S188C234	bacteria
S21C624	bacteria
S362C624	bacteria
S30C624	bacteria
S10C310	bacteria
S14C310	bacteria
S372C310	bacteria
S380C310	bacteria
S464C310	bacteria
S68C310	bacteria
S502C310	bacteria
S73C282	bacteria
S251C282	bacteria
S257C443	bacteria
S284C761	bacteria
S365C803	bacteria
S383C1359	bacteria
S483C93	bacteria
S141C93	bacteria
S492C4874	bacteria
S36C61	bacteria
S141C881	bacteria
S85C413	bacteria
S479C413	bacteria
S163C413	bacteria
S169C413	bacteria
S400C413	bacteria
S438C413	bacteria
S428C413	bacteria
S350C413	bacteria
S176C413	bacteria
S497C413	bacteria
S480C2339	bacteria
S498C1263	bacteria
S158C208	bacteria
S141C336	bacteria
S465C336	bacteria
S262C336	bacteria
S481C85	bacteria
S363C85	bacteria
S394C85	bacteria
S494C3861	bacteria
S504C9863	bacteria
S493C1980	bacteria
S518C890	bacteria
S11C7	bacteria
S123C7	bacteria
S34C7	bacteria
S382C7	bacteria
S177C7	bacteria
S69C7	bacteria
S380C7	bacteria
S121C7	bacteria
S79C7	bacteria
S114C7	bacteria
S519C269	bacteria
S141C269	bacteria
S294C1198	bacteria
S190C1198	bacteria
S168C1198	bacteria
S52C1198	bacteria
S146C1198	bacteria
S437C1198	bacteria
S254C1806	bacteria
S101C62	bacteria
S175C62	bacteria
S257C62	bacteria
S210C62	bacteria
S70C62	bacteria
S45C62	bacteria
S134C62	bacteria
S46C62	bacteria
S387C62	bacteria
S106C62	bacteria
S242C62	bacteria
S424C62	bacteria
S77C62	bacteria
S330C62	bacteria
S409C62	bacteria
S215C727	bacteria
S8C377	bacteria
S84C377	bacteria
S145C377	bacteria
S1C377	bacteria
S252C965	bacteria
S218C373	bacteria
S465C447	bacteria
S492C447	bacteria
S497C12014	bacteria
S105C209	bacteria
S15C209	bacteria
S217C209	bacteria
S62C209	bacteria
S94C209	bacteria
S384C209	bacteria
S355C209	bacteria
S228C209	bacteria
S260C209	bacteria
S71C209	bacteria
S140C209	bacteria
S139C209	bacteria
S366C125	bacteria
S401C125	bacteria
S219C125	bacteria
S192C125	bacteria
S237C125	bacteria
S402C125	bacteria
S504C125	bacteria
S400C125	bacteria
S438C523	bacteria
S470C523	bacteria
S399C523	bacteria
S479C65	bacteria
S352C65	bacteria
S45C65	bacteria
S391C65	bacteria
S371C65	bacteria
S184C65	bacteria
S186C65	bacteria
S497C301	bacteria
S271C301	bacteria
S27C301	bacteria
S416C301	bacteria
S472C301	bacteria
S468C301	bacteria
S447C301	bacteria
S471C301	bacteria
S324C301	bacteria
S517C301	bacteria
S157C301	bacteria
S189C4287	bacteria
S83C555	bacteria
S104C555	bacteria
S85C555	bacteria
S192C555	bacteria
S231C555	bacteria
S438C555	bacteria
S196C555	bacteria
S454C555	bacteria
S503C555	bacteria
S464C555	bacteria
S392C555	bacteria
S230C98	bacteria
S79C98	bacteria
S380C98	bacteria
S442C70	bacteria
S468C70	bacteria
S51C1424	bacteria
S495C198	bacteria
S454C198	bacteria
S444C198	bacteria
S453C198	bacteria
S496C1408	bacteria
S233C14	bacteria
S139C14	bacteria
S428C608	bacteria
S439C36	bacteria
S458C36	bacteria
S472C36	bacteria
S100C36	bacteria
S496C36	bacteria
S435C36	bacteria
S71C104	bacteria
S349C74	bacteria
S49C74	bacteria
S85C74	bacteria
S101C100	bacteria
S462C100	bacteria
S1C315	bacteria
S137C315	bacteria
S179C101	bacteria
S2C101	bacteria
S413C582	bacteria
S165C24	bacteria
S69C14706	bacteria
S154C3975	bacteria
S518C3975	bacteria
S277C4320	bacteria
S66C4315	bacteria
S9C584	bacteria
S52C584	bacteria
S132C584	bacteria
S425C584	bacteria
S207C2190	bacteria
S494C324	bacteria
S473C324	bacteria
S184C324	bacteria
S504C324	bacteria
S39C324	bacteria
S239C1378	bacteria
S431C1378	bacteria
S483C4482	bacteria
S442C742	bacteria
S207C742	bacteria
S508C742	bacteria
S489C742	bacteria
S482C646	bacteria
S464C646	bacteria
S481C2121	bacteria
S464C8065	bacteria
S84C5577	bacteria
S355C852	bacteria
S145C659	bacteria
S489C306	bacteria
S471C402	bacteria
S105C402	bacteria
S504C402	bacteria
S461C402	bacteria
S460C868	bacteria
S457C868	bacteria
S464C868	bacteria
S434C868	bacteria
S108C1640	bacteria
S43C1640	bacteria
S12C1831	bacteria
S386C1878	bacteria
S2C1878	bacteria
S154C578	bacteria
S282C578	bacteria
S85C578	bacteria
S39C578	bacteria
S170C578	bacteria
S44C578	bacteria
S35C578	bacteria
S97C578	bacteria
S40C578	bacteria
S153C578	bacteria
S385C578	bacteria
S20C578	bacteria
S277C578	bacteria
S208C578	bacteria
S261C578	bacteria
S181C578	bacteria
S266C578	bacteria
S429C578	bacteria
S386C578	bacteria
S251C578	bacteria
S417C578	bacteria
S91C578	bacteria
S150C578	bacteria
S420C578	bacteria
S7C578	bacteria
S198C578	bacteria
S476C578	bacteria
S325C578	bacteria
S104C578	bacteria
S333C822	bacteria
S326C578	bacteria
S274C822	bacteria
S241C822	bacteria
S55C192	bacteria
S333C192	bacteria
S279C192	bacteria
S371C192	bacteria
S126C192	bacteria
S40C134	bacteria
S412C134	bacteria
S46C2021	bacteria
S249C4070	bacteria
S418C1748	bacteria
S65C21	bacteria
S474C21	bacteria
S305C418	bacteria
S137C418	bacteria
S12C418	bacteria
S240C59	bacteria
S254C59	bacteria
S323C59	bacteria
S231C59	bacteria
S447C59	bacteria
S158C59	bacteria
S203C59	bacteria
S150C313	bacteria
S507C313	bacteria
S182C313	bacteria
S242C313	bacteria
S101C313	bacteria
S404C313	bacteria
S317C11	bacteria
S191C236	bacteria
S50C84	bacteria
S51C84	bacteria
S187C84	bacteria
S117C84	bacteria
S506C84	bacteria
S493C84	bacteria
S80C84	bacteria
S327C84	bacteria
S213C330	bacteria
S359C330	bacteria
S234C330	bacteria
S35C1295	bacteria
S229C1150	bacteria
S62C607	bacteria
S16C607	bacteria
S238C607	bacteria
S14C607	bacteria
S33C607	bacteria
S241C607	bacteria
S305C1723	bacteria
S351C477	bacteria
S62C477	bacteria
S164C477	bacteria
S103C477	bacteria
S464C458	bacteria
S470C458	bacteria
S510C1158	bacteria
S346C287	bacteria
S240C287	bacteria
S337C287	bacteria
S128C200	bacteria
S216C200	bacteria
S498C200	bacteria
S212C200	bacteria
S179C200	bacteria
S416C200	bacteria
S82C200	bacteria
S321C200	bacteria
S510C200	bacteria
S62C200	bacteria
S505C200	bacteria
S101C200	bacteria
S224C200	bacteria
S259C200	bacteria
S112C200	bacteria
S135C200	bacteria
S447C200	bacteria
S357C200	bacteria
S22C200	bacteria
S20C200	bacteria
S81C200	bacteria
S48C200	bacteria
S18C200	bacteria
S142C200	bacteria
S454C200	bacteria
S2C200	bacteria
S443C200	bacteria
S477C200	bacteria
S50C200	bacteria
S272C200	bacteria
S266C200	bacteria
S220C200	bacteria
S239C200	bacteria
S96C200	bacteria
S139C200	bacteria
S19C200	bacteria
S295C111	bacteria
S354C111	bacteria
S381C111	bacteria
S44C111	bacteria
S76C111	bacteria
S288C111	bacteria
S340C111	bacteria
S244C111	bacteria
S509C44	bacteria
S260C44	bacteria
S107C44	bacteria
S27C44	bacteria
S70C44	bacteria
S12C44	bacteria
S320C44	bacteria
S306C44	bacteria
S378C44	bacteria
S427C44	bacteria
S153C44	bacteria
S231C44	bacteria
S88C44	bacteria
S461C1467	bacteria
S438C1467	bacteria
S245C23	bacteria
S439C23	bacteria
S75C23	bacteria
S440C23	bacteria
S10C23	bacteria
S493C23	bacteria
S492C23	bacteria
S14C23	bacteria
S206C23	bacteria
S450C23	bacteria
S183C3771	bacteria
S305C3755	bacteria
S513C225	bacteria
S323C516	bacteria
S46C516	bacteria
S315C516	bacteria
S35C516	bacteria
S44C516	bacteria
S420C516	bacteria
S51C516	bacteria
S307C516	bacteria
S220C516	bacteria
S447C516	bacteria
S207C516	bacteria
S94C516	bacteria
S60C516	bacteria
S129C516	bacteria
S423C130	bacteria
S263C3763	bacteria
S438C1017	bacteria
S340C133	bacteria
S112C133	bacteria
S95C133	bacteria
S66C133	bacteria
S5C133	bacteria
S434C366	bacteria
S380C366	bacteria
S438C366	bacteria
S448C366	bacteria
S389C366	bacteria
S170C79	bacteria
S425C333	bacteria
S410C333	bacteria
S422C333	bacteria
S148C333	bacteria
S470C333	bacteria
S181C333	bacteria
S425C1067	bacteria
S211C1067	bacteria
S244C1067	bacteria
S78C1067	bacteria
S55C1067	bacteria
S90C1067	bacteria
S201C1067	bacteria
S60C1067	bacteria
S447C1067	bacteria
S470C1193	bacteria
S86C1193	bacteria
S232C1193	bacteria
S439C1193	bacteria
S123C1193	bacteria
S181C1193	bacteria
S257C1193	bacteria
S337C1193	bacteria
S267C1193	bacteria
S332C1193	bacteria
S352C1193	bacteria
S67C1193	bacteria
S182C1193	bacteria
S55C1193	bacteria
S54C1193	bacteria
S5C1193	bacteria
S21C1193	bacteria
S455C1193	bacteria
S67C387	bacteria
S416C387	bacteria
S441C387	bacteria
S244C387	bacteria
S10C387	bacteria
S417C404	bacteria
S19C404	bacteria
S60C404	bacteria
S364C394	bacteria
S172C548	bacteria
S139C248	bacteria
S399C248	bacteria
S451C248	bacteria
S484C248	bacteria
S391C248	bacteria
S363C248	bacteria
S493C248	bacteria
S21C248	bacteria
S236C136	bacteria
S99C2911	bacteria
S459C539	bacteria
S497C346	bacteria
S485C2973	bacteria
S224C936	bacteria
S151C1591	bacteria
S245C10461	bacteria
S245C645	bacteria
S102C1262	bacteria
S255C1406	bacteria
S361C32730	bacteria
S194C94	bacteria
S518C17	bacteria
S363C1867	bacteria
S34C1867	bacteria
S269C1867	bacteria
S63C764	bacteria
S399C764	bacteria
S39C773	bacteria
S401C773	bacteria
S401C1474	bacteria
S236C1135	bacteria
S348C1292	bacteria
S253C1292	bacteria
S230C28	bacteria
S45C28	bacteria
S365C611	bacteria
S201C611	bacteria
S398C2195	bacteria
S385C426	bacteria
S23C182	bacteria
S350C846	bacteria
S130C846	bacteria
S359C846	bacteria
S213C846	bacteria
S367C1660	bacteria
S373C230	bacteria
S197C828	bacteria
S402C828	bacteria
S314C1536	bacteria
S313C249	bacteria
S149C249	bacteria
S388C173	bacteria
S234C16	bacteria
S343C16	bacteria
S219C16	bacteria
S398C576	bacteria
S399C576	bacteria
S361C576	bacteria
S67C576	bacteria
S322C576	bacteria
S199C576	bacteria
S326C576	bacteria
S200C576	bacteria
S400C576	bacteria
S79C576	bacteria
S185C576	bacteria
S25C576	bacteria
S3C576	bacteria
S50C576	bacteria
S183C576	bacteria
S325C576	bacteria
S348C576	bacteria
S76C576	bacteria
S375C576	bacteria
S286C576	bacteria
S354C576	bacteria
S484C576	bacteria
S276C576	bacteria
S249C195	bacteria
S133C195	bacteria
S1C195	bacteria
S98C195	bacteria
S10C195	bacteria
S503C195	bacteria
S340C195	bacteria
S76C195	bacteria
S194C723	bacteria
S37C71	bacteria
S14C121	bacteria
S403C491	bacteria
S245C1706	bacteria
S456C86	bacteria
S100C86	bacteria
S182C86	bacteria
S62C86	bacteria
S361C86	bacteria
S320C86	bacteria
S485C86	bacteria
S373C256	bacteria
S498C256	bacteria
S459C256	bacteria
S436C256	bacteria
S503C220	bacteria
S373C220	bacteria
S142C679	bacteria
S350C679	bacteria
S372C679	bacteria
S283C679	bacteria
S465C679	bacteria
S503C679	bacteria
S297C679	bacteria
S137C679	bacteria
S398C679	bacteria
S280C679	bacteria
S409C679	bacteria
S449C679	bacteria
S485C679	bacteria
S357C679	bacteria
S400C709	bacteria
S390C709	bacteria
S35C58	bacteria
S103C58	bacteria
S361C58	bacteria
S54C58	bacteria
S259C58	bacteria
S394C58	bacteria
S281C424	bacteria
S362C424	bacteria
S77C424	bacteria
S399C424	bacteria
S151C424	bacteria
S510C424	bacteria
S350C424	bacteria
S89C424	bacteria
S153C473	bacteria
S158C473	bacteria
S141C473	bacteria
S405C469	bacteria
S472C469	bacteria
S235C469	bacteria
S66C469	bacteria
S232C469	bacteria
S378C469	bacteria
S370C469	bacteria
S36C1687	bacteria
S33C89	bacteria
S325C69	bacteria
S262C258	bacteria
S25C258	bacteria
S97C258	bacteria
S474C258	bacteria
S259C3112	bacteria
S159C603	bacteria
S421C603	bacteria
S23C603	bacteria
S324C603	bacteria
S29C603	bacteria
S357C603	bacteria
S133C603	bacteria
S56C603	bacteria
S77C603	bacteria
S187C603	bacteria
S356C41	bacteria
S43C1475	bacteria
S134C1475	bacteria
S140C1475	bacteria
S107C1475	bacteria
S147C1475	bacteria
S261C734	bacteria
S222C197	bacteria
S78C197	bacteria
S396C197	bacteria
S421C197	bacteria
S213C197	bacteria
S229C197	bacteria
S357C197	bacteria
S22C197	bacteria
S86C627	bacteria
S396C415	bacteria
S469C415	bacteria
S160C1042	bacteria
S180C1042	bacteria
S185C1904	bacteria
S73C1904	bacteria
S464C1904	bacteria
S20C1904	bacteria
S2C1226	bacteria
S416C1226	bacteria
S498C1226	bacteria
S359C1226	bacteria
S405C1226	bacteria
S486C1226	bacteria
S164C1226	bacteria
S247C1226	bacteria
S382C1226	bacteria
S98C158	bacteria
S66C158	bacteria
S195C158	bacteria
S433C48	bacteria
S374C48	bacteria
S184C48	bacteria
S416C48	bacteria
S93C48	bacteria
S396C48	bacteria
S363C48	bacteria
S117C48	bacteria
S354C48	bacteria
S42C48	bacteria
S479C48	bacteria
S197C48	bacteria
S102C48	bacteria
S193C48	bacteria
S372C48	bacteria
S442C201	bacteria
S102C811	bacteria
S434C1470	bacteria
S261C596	bacteria
S244C596	bacteria
S66C596	bacteria
S171C1039	bacteria
S170C1039	bacteria
S389C1039	bacteria
S513C1039	bacteria
S79C1039	bacteria
S199C1039	bacteria
S216C1039	bacteria
S408C1039	bacteria
S211C1039	bacteria
S486C1039	bacteria
S175C1039	bacteria
S50C1039	bacteria
S190C3943	bacteria
S65C561	bacteria
S448C561	bacteria
S66C656	bacteria
S45C656	bacteria
S40C1310	bacteria
S462C606	bacteria
S452C280	bacteria
S380C1066	bacteria
S134C1066	bacteria
S451C185	bacteria
S471C1376	bacteria
S105C911	bacteria
S3C684	bacteria
S420C650	bacteria
S477C650	bacteria
S179C650	bacteria
S74C2257	bacteria
S77C2257	bacteria
S399C2257	bacteria
S175C1782	bacteria
S1C1782	bacteria
S163C90	bacteria
S443C588	bacteria
S87C588	bacteria
S348C588	bacteria
S268C588	bacteria
S450C7568	bacteria
S267C363	bacteria
S304C363	bacteria
S406C1789	bacteria
S262C239	bacteria
S398C239	bacteria
S251C239	bacteria
S396C239	bacteria
S115C239	bacteria
S45C1903	bacteria
S307C1903	bacteria
S325C1903	bacteria
S342C1903	bacteria
S262C1903	bacteria
S74C1903	bacteria
S398C1903	bacteria
S273C1903	bacteria
S87C1903	bacteria
S17C1903	bacteria
S18C1903	bacteria
S29C1903	bacteria
S206C1903	bacteria
S212C22	bacteria
S240C22	bacteria
S261C22	bacteria
S64C22	bacteria
S34C670	bacteria
S7C558	bacteria
S517C179	bacteria
S458C179	bacteria
S151C179	bacteria
S36C179	bacteria
S32C179	bacteria
S19C179	bacteria
S401C179	bacteria
S21C179	bacteria
S398C179	bacteria
S488C179	bacteria
S20C179	bacteria
S269C179	bacteria
S35C240	bacteria
S53C164	bacteria
S393C51	bacteria
S395C51	bacteria
S350C51	bacteria
S270C51	bacteria
S516C51	bacteria
S354C124	bacteria
S510C124	bacteria
S29C124	bacteria
S135C124	bacteria
S262C124	bacteria
S236C124	bacteria
S150C1268	bacteria
S243C40	bacteria
S246C40	bacteria
S212C40	bacteria
S230C40	bacteria
S253C40	bacteria
S519C563	bacteria
S23C563	bacteria
S36C563	bacteria
S409C563	bacteria
S22C563	bacteria
S191C1336	bacteria
S395C825	bacteria
S230C389	bacteria
S46C572	bacteria
S502C572	bacteria
S362C572	bacteria
S195C572	bacteria
S462C572	bacteria
S264C572	bacteria
S35C274	bacteria
S147C274	bacteria
S252C274	bacteria
S16C274	bacteria
S246C274	bacteria
S493C274	bacteria
S324C274	bacteria
S126C274	bacteria
S85C274	bacteria
S475C274	bacteria
S471C274	bacteria
S423C274	bacteria
S210C274	bacteria
S300C274	bacteria
S479C274	bacteria
S202C274	bacteria
S117C274	bacteria
S367C274	bacteria
S301C274	bacteria
S184C6528	bacteria
S12C9435	bacteria
S250C244	bacteria
S310C244	bacteria
S365C244	bacteria
S325C244	bacteria
S135C244	bacteria
S109C244	bacteria
S394C244	bacteria
S162C244	bacteria
S367C244	bacteria
S381C244	bacteria
S47C244	bacteria
S356C244	bacteria
S43C244	bacteria
S219C106	bacteria
S264C106	bacteria
S476C106	bacteria
S1C106	bacteria
S89C106	bacteria
S228C106	bacteria
S204C60	bacteria
S255C60	bacteria
S131C39	bacteria
S394C39	bacteria
S409C39	bacteria
